## MHD3D Solution... outputLevel and fileID:
0000,00010000
## grid: (*)nElems, gridType #################################################################################
      20,       4
## grid: sp(0:nElems)
  0.737806440415453E-18,  0.432357594936709E-01,  0.914556962025316E-01,  0.143947784810127E+00,  0.200000000000000E+00,  0.258900316455696E+00,  0.319936708860759E+00,  0.382397151898734E+00,  0.445569620253165E+00,  0.508742088607595E+00,  0.571202531645570E+00,  0.632238924050633E+00,  0.691139240506329E+00,  0.747191455696202E+00,  0.799683544303797E+00,  0.847903481012658E+00,  0.891139240506329E+00,  0.928678797468354E+00,  0.959810126582278E+00,  0.983821202531646E+00,  0.100000000000000E+01
## global: (*)nfp,degGP,mn_nyq(2),(*)hmap #######################################################################
       2,       7,      44,      44,       1
## X1_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      60,       2,       0
## X2_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      24,       4,       3,      59,       1,       0
## LA_base: (*)s%nbase,(*)s%deg,(*)s%continuity(only spline if =deg-1),(*)f%modes,(*)f%sin_cos(2=cos,1=sin,3=sin&cos),f%excl_mn_zero ##
      23,       3,       2,      74,       3,       1
## (*)X1: m-modenumber,n-modenumber,X1(1:nbase,iMode) as spline coefficients!! ###################################
       1,       6,  0.000000000000000E+00,  0.816529356213432E-06,  0.254371679589830E-05,  0.513900942729294E-05,  0.790533522887294E-05,  0.239590320963218E-04,  0.425677468375730E-04,  0.647810708223928E-04,  0.861774370191890E-04,  0.101248243962780E-03,  0.110036268124359E-03,  0.111515077063681E-03,  0.108003170392885E-03,  0.101222564636562E-03,  0.926086352617144E-04,  0.828655505690200E-04,  0.722111819991644E-04,  0.605766793541184E-04,  0.476737016870636E-04,  0.336082562043337E-04,  0.196047343646726E-04,  0.898545709051160E-05,  0.261596354562740E-05,  0.000000000000000E+00
       2,      -6,  0.159719944503761E-18, -0.394442008545532E-06,  0.183787361716027E-04,  0.100591879273690E-03,  0.151912884151205E-03,  0.125834629284494E-03,  0.565644297853892E-04, -0.575880009968361E-04, -0.187025867015897E-03, -0.309138883240508E-03, -0.411385269025639E-03, -0.479905867233267E-03, -0.515989399095016E-03, -0.523655949989081E-03, -0.510788621346552E-03, -0.480891252182088E-03, -0.432635159723342E-03, -0.364650840572595E-03, -0.280290145996343E-03, -0.189549966612781E-03, -0.105751836394206E-03, -0.470918994725191E-04, -0.135319838973467E-04,  0.000000000000000E+00
       2,      -4, -0.577176916534737E-19, -0.644828853933221E-05, -0.433662595216045E-04, -0.863694681818340E-04, -0.899416788522702E-03, -0.198453233926996E-02, -0.315653883708047E-02, -0.430800018927479E-02, -0.532308845493821E-02, -0.613939209538345E-02, -0.669336927181303E-02, -0.694182470308732E-02, -0.690479401050341E-02, -0.660551694137819E-02, -0.609097258667442E-02, -0.539633963836812E-02, -0.456067458450803E-02, -0.363292136734298E-02, -0.267569926854414E-02, -0.176460845161988E-02, -0.976530799519771E-03, -0.436195734286631E-03, -0.125779737540332E-03,  0.000000000000000E+00
       2,      -2,  0.521055608983096E-18, -0.776840716360374E-05, -0.281616983729327E-03, -0.174109627512521E-02, -0.503616353441725E-02, -0.864945688422501E-02, -0.124379798044966E-01, -0.163044811451342E-01, -0.197314210403003E-01, -0.225257614752984E-01, -0.244104456018418E-01, -0.252162423476440E-01, -0.248838607136326E-01, -0.234481340787640E-01, -0.210714805583981E-01, -0.180041064922685E-01, -0.145686261362965E-01, -0.110984324690484E-01, -0.787157308231119E-02, -0.506461248539109E-02, -0.277356005177752E-02, -0.123857068722654E-02, -0.357628969801372E-03,  0.000000000000000E+00
       2,       0, -0.530346038844798E-18,  0.615788911337430E-05,  0.598601801952704E-04,  0.196912588399272E-03,  0.961872102555980E-03,  0.217712550485711E-02,  0.382640164675703E-02,  0.573981787413729E-02,  0.773665077476592E-02,  0.966350200704938E-02,  0.113264369887850E-01,  0.125781951051671E-01,  0.133156515339548E-01,  0.134825027453037E-01,  0.130802448306585E-01,  0.121361303496909E-01,  0.107076332169970E-01,  0.888369573481200E-02,  0.679933689822629E-02,  0.464439359880452E-02,  0.264949090326484E-02,  0.120652671914921E-02,  0.351107080339385E-03,  0.000000000000000E+00
       2,       2, -0.159555922559196E-17,  0.147262732474234E-05,  0.202860569969822E-03,  0.120484882881677E-02,  0.317651966331693E-02,  0.529474846027903E-02,  0.766221038860466E-02,  0.100515256812885E-01,  0.122181944014768E-01,  0.140697532909051E-01,  0.154446890997821E-01,  0.162738646802196E-01,  0.165019705925023E-01,  0.161173261712301E-01,  0.151455386864390E-01,  0.136455721901683E-01,  0.117144587956705E-01,  0.948183851377458E-02,  0.710929968042866E-02,  0.478238124922283E-02,  0.270137989003438E-02,  0.122466309642170E-02,  0.355778372366789E-03,  0.000000000000000E+00
       2,       4,  0.173263701592231E-18, -0.178953668966211E-05,  0.375346260763998E-05,  0.402832936327994E-04, -0.145032495111043E-04, -0.140038546721435E-04, -0.100249023476476E-04, -0.420809197731801E-04, -0.762122819668951E-04, -0.131705437944743E-03, -0.189171002663599E-03, -0.235955909347071E-03, -0.264456185903438E-03, -0.265916174615204E-03, -0.244046695398665E-03, -0.203581754288083E-03, -0.154542506982872E-03, -0.105780745262719E-03, -0.645616863512150E-04, -0.345762536383382E-04, -0.157065197705126E-04, -0.623348516865160E-05, -0.170604507679099E-05,  0.000000000000000E+00
       2,       6, -0.165444544083468E-19, -0.350414710451374E-06, -0.466862087391221E-06,  0.336189874577974E-07, -0.671860933627516E-05, -0.545013119285078E-05, -0.323723635087283E-05,  0.294636576318322E-05,  0.982950387564920E-05,  0.165318778053428E-04,  0.216351573575602E-04,  0.244377837161952E-04,  0.246659428643934E-04,  0.218138898388544E-04,  0.157232831669664E-04,  0.707150405986706E-05, -0.242846592001868E-05, -0.103297109186651E-04, -0.145053007070355E-04, -0.141005959212912E-04, -0.100240678763954E-04, -0.508882815660665E-05, -0.154785118791383E-05,  0.000000000000000E+00
       3,      -6,  0.811849375166763E-18,  0.120069548260909E-06, -0.152926232501399E-05,  0.172363522117325E-05,  0.162271045399468E-04,  0.238817069234440E-04,  0.299780781164424E-04,  0.527853925975581E-04,  0.780470227511741E-04,  0.105600099078072E-03,  0.122782321641431E-03,  0.123782845792759E-03,  0.104082141556928E-03,  0.656578958849273E-04,  0.168270907336892E-04, -0.311685345961493E-04, -0.674112751802946E-04, -0.847121129943322E-04, -0.815311653366570E-04, -0.628584277493583E-04, -0.377985072615278E-04, -0.173819808242344E-04, -0.505612315669599E-05,  0.000000000000000E+00
       3,      -4, -0.274083394906562E-18, -0.781962074463815E-06, -0.432455719137361E-06,  0.278897577384485E-04,  0.176037240374696E-03,  0.381834135011362E-03,  0.640310019206058E-03,  0.936546845477419E-03,  0.123067727930613E-02,  0.150419535546284E-02,  0.170615964256013E-02,  0.180196398773682E-02,  0.176349203366024E-02,  0.159473466304239E-02,  0.133891592799827E-02,  0.105754284051276E-02,  0.801474392144293E-03,  0.593226343035147E-03,  0.428460504366923E-03,  0.290118668492335E-03,  0.168089708099351E-03,  0.776824389991282E-04,  0.227611026698750E-04,  0.000000000000000E+00
       3,      -2, -0.203231785344484E-18,  0.358941590087781E-06, -0.382256576130582E-05,  0.239561502830568E-04,  0.886215925649913E-04,  0.275957800646650E-03,  0.693471220708730E-03,  0.138775229921428E-02,  0.241005792410225E-02,  0.366251735717382E-02,  0.497275225807191E-02,  0.609992785247474E-02,  0.683820049081364E-02,  0.709786345919111E-02,  0.691854817264983E-02,  0.641350862800239E-02,  0.569415354785264E-02,  0.482993123855306E-02,  0.384813788422323E-02,  0.277208437985824E-02,  0.167352957218974E-02,  0.793407581316074E-03,  0.235439519628508E-03,  0.000000000000000E+00
       3,       0,  0.192093205056789E-17,  0.925269831423049E-06, -0.256686061248725E-05, -0.336319341689138E-04, -0.132256910845333E-03, -0.279527952941627E-03, -0.465684605217462E-03, -0.679844803976133E-03, -0.872787328575700E-03, -0.104233789215400E-02, -0.116196938203374E-02, -0.122744509094020E-02, -0.123603211687682E-02, -0.119377272303202E-02, -0.111270070383914E-02, -0.100882087163449E-02, -0.894657795836497E-03, -0.771562817072485E-03, -0.628757640146906E-03, -0.459615313973811E-03, -0.277635532243246E-03, -0.130627477743201E-03, -0.385573824048092E-04,  0.000000000000000E+00
       3,       2,  0.207785181282206E-18, -0.613619199655775E-06,  0.283544040175248E-05, -0.592186078108144E-06,  0.444251966221914E-04,  0.119175474669356E-03,  0.239711737320437E-03,  0.392979529783596E-03,  0.542896874504753E-03,  0.677310026415988E-03,  0.768043832059109E-03,  0.803220287253527E-03,  0.776558107354380E-03,  0.693820937373489E-03,  0.569003200815756E-03,  0.420718640299007E-03,  0.269999737137378E-03,  0.137027030615827E-03,  0.386872640688526E-04, -0.161324264028354E-04, -0.303683015594122E-04, -0.199013249275404E-04, -0.661381227856639E-05,  0.000000000000000E+00
       3,       4, -0.807723782821269E-18, -0.450875734310714E-06,  0.278990338509922E-06,  0.715744173844323E-05,  0.354555700066513E-04,  0.750097675749000E-04,  0.135914662803596E-03,  0.201187061663645E-03,  0.263566242269494E-03,  0.316850312321865E-03,  0.353722361027630E-03,  0.372480418557577E-03,  0.369362066373564E-03,  0.343232441655074E-03,  0.294452678654981E-03,  0.227961303144839E-03,  0.152851678826324E-03,  0.813436456023625E-04,  0.252308343236987E-04, -0.776259816480872E-05, -0.173202667123229E-04, -0.116751157439587E-04, -0.391514691867490E-05,  0.000000000000000E+00
       3,       6,  0.126959431933472E-18, -0.233298249902930E-07, -0.818594304448546E-07,  0.842218776833813E-06, -0.897916031525766E-06, -0.509655702780832E-06,  0.544427158133942E-07, -0.774442712785254E-06, -0.107990632280741E-05, -0.192011309023036E-05, -0.202109667381676E-05, -0.114726967356680E-05,  0.205703505611661E-06,  0.157753031239113E-05,  0.232948761079530E-05,  0.263572787862008E-05,  0.281215214601170E-05,  0.304418121924169E-05,  0.312038246062785E-05,  0.273881118459372E-05,  0.186753786780736E-05,  0.928451820186633E-06,  0.279539429918965E-06,  0.000000000000000E+00
       4,      -6,  0.124022884030133E-19, -0.378548181369258E-06, -0.461517522383729E-05,  0.348966924259903E-05, -0.355175681207747E-04, -0.101379135715692E-03, -0.184783409689057E-03, -0.272168402666627E-03, -0.360635952543614E-03, -0.442696264081146E-03, -0.517621263131888E-03, -0.574729539137905E-03, -0.608105525416789E-03, -0.617798657081978E-03, -0.604009739668971E-03, -0.566763400990126E-03, -0.505800288494723E-03, -0.423795904194675E-03, -0.327490212821093E-03, -0.226320997566112E-03, -0.131061421496783E-03, -0.604697942215158E-04, -0.177231329610865E-04,  0.000000000000000E+00
       4,      -4, -0.157516730521027E-18, -0.169539292588299E-05, -0.104475416589405E-04,  0.594104540900563E-05, -0.105052090718784E-03, -0.309853275749541E-03, -0.594224374172585E-03, -0.919975752435580E-03, -0.127803132841681E-02, -0.163136668325569E-02, -0.195304737756323E-02, -0.218669117637916E-02, -0.230126016254040E-02, -0.229883196063803E-02, -0.220115233518737E-02, -0.203412126209730E-02, -0.180892738961776E-02, -0.152457193281028E-02, -0.118642838582398E-02, -0.820823783439859E-03, -0.472282333886905E-03, -0.216014438683543E-03, -0.629842751764537E-04,  0.000000000000000E+00
       4,      -2,  0.161445685154603E-19, -0.877793123620500E-06,  0.876645814125803E-05, -0.155938963216105E-04,  0.281182957042787E-04,  0.334640316101549E-04,  0.643989134017561E-04,  0.740041157808954E-04,  0.724222204744968E-04,  0.301826216857390E-04, -0.541130865350579E-04, -0.160248884468923E-03, -0.222248192261469E-03, -0.151347826409842E-03,  0.121957747799178E-03,  0.591021860874439E-03,  0.113423946762333E-02,  0.154810054750354E-02,  0.165196289664977E-02,  0.140304379176253E-02,  0.918540054873072E-03,  0.447345432301296E-03,  0.133825737208985E-03,  0.000000000000000E+00
       4,       0,  0.210453466802653E-18,  0.167500725645632E-05,  0.721293962657023E-06,  0.297540730628412E-04,  0.113581275113593E-03,  0.225759749404819E-03,  0.391327420228155E-03,  0.630311936439698E-03,  0.921166585276464E-03,  0.124579645455576E-02,  0.157658563097693E-02,  0.186463651551176E-02,  0.207821114182707E-02,  0.219909045397162E-02,  0.222312306729524E-02,  0.215617377877030E-02,  0.200137377916418E-02,  0.175868022959243E-02,  0.142925847002111E-02,  0.103209449716748E-02,  0.616211005743846E-03,  0.288138080447004E-03,  0.848413921854338E-04,  0.000000000000000E+00
       4,       2, -0.839099249767746E-19, -0.111661804415371E-06, -0.518390315582762E-05,  0.388669718138239E-05, -0.366194490226613E-05,  0.159143018047759E-05,  0.162421487187006E-05,  0.793993230052936E-06, -0.591749490814717E-05, -0.152798563841793E-04, -0.275724775788424E-04, -0.393116301360933E-04, -0.468105915684452E-04, -0.482252988444465E-04, -0.428674844660085E-04, -0.325279478217058E-04, -0.195302707081082E-04, -0.623344800784369E-05,  0.457231286655935E-05,  0.102139890235858E-04,  0.970876988750340E-05,  0.556799161671089E-05,  0.177313378939188E-05,  0.000000000000000E+00
       4,       4, -0.341316166969966E-18, -0.119196525850324E-06,  0.371111270175746E-06, -0.564735309972253E-06, -0.307447879551288E-06,  0.364419700437896E-05,  0.915964408318061E-05,  0.162691031438680E-04,  0.229060024150087E-04,  0.286567972182995E-04,  0.319721516848862E-04,  0.324002248112408E-04,  0.295540310452270E-04,  0.251941024423306E-04,  0.219310341897840E-04,  0.218438049535787E-04,  0.252576980725220E-04,  0.300664862382864E-04,  0.328524160589509E-04,  0.305265175525440E-04,  0.222284786035102E-04,  0.116848579814796E-04,  0.362264602317055E-05,  0.000000000000000E+00
       4,       6,  0.453461139038088E-19,  0.272153717727997E-07, -0.419554695328906E-09, -0.110386727000008E-07,  0.271593204250428E-06,  0.473423068000244E-06,  0.192173436130190E-05,  0.331514333724497E-05,  0.462151779366141E-05,  0.511053190007950E-05,  0.491995589077353E-05,  0.412785711073902E-05,  0.293302659128048E-05,  0.162486268518842E-05,  0.413648623658425E-06, -0.512540330140216E-06, -0.112069947260404E-05, -0.138894064846955E-05, -0.131901299107749E-05, -0.969416708852152E-06, -0.518211216318772E-06, -0.202096289616431E-06, -0.520772324282496E-07,  0.000000000000000E+00
       5,      -6, -0.417788233032705E-18, -0.198012593841521E-07,  0.776430267697808E-06, -0.378004397617104E-06,  0.198745912950539E-05,  0.956673439436026E-05,  0.237344200637951E-04,  0.418678018113982E-04,  0.614523770917812E-04,  0.866880280330995E-04,  0.117818421430502E-03,  0.150976251275741E-03,  0.176187756283245E-03,  0.185608519627306E-03,  0.180910218568411E-03,  0.171531633285039E-03,  0.166103934615448E-03,  0.165258096637604E-03,  0.160284710589627E-03,  0.139104039446244E-03,  0.973636804370647E-04,  0.502390659606163E-04,  0.154651663471222E-04,  0.000000000000000E+00
       5,      -4, -0.399297348910802E-19, -0.160289938763330E-06,  0.240043466264988E-05, -0.180909617567330E-05,  0.312503880065457E-05,  0.224049188403322E-06,  0.256193390657200E-05,  0.106366238920763E-04,  0.390173122358118E-04,  0.105548457804741E-03,  0.211325909345978E-03,  0.332761083782034E-03,  0.424296882441616E-03,  0.453612433443364E-03,  0.432625181367033E-03,  0.405682718535737E-03,  0.407932641018377E-03,  0.433921111034770E-03,  0.442931243776772E-03,  0.392437397520468E-03,  0.274470292850331E-03,  0.140468224417653E-03,  0.430148854920006E-04,  0.000000000000000E+00
       5,      -2, -0.603421679330053E-18,  0.236726860369899E-06,  0.461344170149566E-06, -0.199061749609564E-05, -0.150550823665475E-04, -0.406228001036084E-04, -0.696445348711977E-04, -0.102402263370659E-03, -0.127443417166566E-03, -0.140221747233705E-03, -0.132324494396202E-03, -0.968329457996085E-04, -0.449762890703908E-04, -0.881061669137890E-05, -0.356535635331093E-04, -0.161289103224977E-03, -0.372779297409975E-03, -0.590861783922088E-03, -0.704596956158450E-03, -0.647617223270499E-03, -0.446865981273465E-03, -0.223419850226984E-03, -0.675427794641617E-04,  0.000000000000000E+00
       5,       0, -0.338908038985898E-18,  0.132737713516813E-06, -0.336197988331455E-06, -0.138702093199950E-06,  0.803027596392639E-06,  0.100135385092145E-04,  0.215299956162337E-04,  0.391767910961964E-04,  0.587153056606979E-04,  0.760640598653277E-04,  0.884495489773180E-04,  0.944168141978208E-04,  0.973149262543564E-04,  0.100989419204336E-03,  0.104199153167533E-03,  0.988250723846155E-04,  0.739602907477502E-04,  0.281173100965626E-04, -0.229506373034616E-04, -0.545640356201256E-04, -0.536570148877950E-04, -0.313199510377506E-04, -0.100574811305626E-04,  0.000000000000000E+00
       5,       2,  0.146833939695943E-18, -0.292662646842355E-06,  0.361143450910753E-06,  0.191539582839520E-06,  0.424917998952825E-05,  0.111675079467641E-04,  0.208542172666372E-04,  0.360984466813893E-04,  0.510913126137724E-04,  0.654590015084583E-04,  0.761273201595460E-04,  0.806736256114256E-04,  0.784823130806268E-04,  0.696591946741382E-04,  0.553147769346012E-04,  0.372761650831787E-04,  0.177054193073737E-04, -0.647820240831639E-06, -0.144694693116076E-04, -0.205064027184453E-04, -0.177360654792692E-04, -0.996525596629398E-05, -0.316195933419696E-05,  0.000000000000000E+00
       5,       4, -0.392578981254878E-19, -0.339365452286558E-07, -0.476821259096883E-07,  0.213934369733332E-07, -0.885091125453078E-07,  0.988376775280864E-06,  0.227963763459791E-05,  0.255909285936762E-05,  0.104354644209474E-06, -0.511130292045035E-05, -0.122486840183746E-04, -0.191919632401378E-04, -0.236095227236894E-04, -0.239443349577489E-04, -0.204442110344691E-04, -0.151136801621212E-04, -0.103249398076564E-04, -0.739608208011158E-05, -0.611472564360201E-05, -0.535805548408381E-05, -0.406961602110361E-05, -0.224949932344394E-05, -0.714903871507161E-06,  0.000000000000000E+00
       5,       6, -0.613745164212432E-19,  0.793327586855960E-08,  0.544750192727579E-08, -0.715028615243930E-07, -0.103425704937974E-06,  0.204676825690097E-06,  0.457721572627204E-06,  0.724911646957354E-06,  0.927893206828822E-06,  0.102302890686101E-05,  0.115110917868788E-05,  0.126962231493537E-05,  0.136903828209407E-05,  0.134856450147398E-05,  0.114275323342510E-05,  0.793887002917050E-06,  0.444910256087979E-06,  0.204662740871090E-06,  0.746679081728142E-07, -0.311333997954603E-08, -0.529566803624051E-07, -0.514682525731951E-07, -0.200215443065287E-07,  0.000000000000000E+00
       6,      -6, -0.613589607471873E-19, -0.647628556694010E-07, -0.655575421861251E-06,  0.970575640953657E-06, -0.914211130422533E-06, -0.291372615864711E-05, -0.758384555030412E-05, -0.104746196875382E-04, -0.115280306642305E-04, -0.934300124778904E-05, -0.744188043218830E-05, -0.906946396976647E-05, -0.141059437968731E-04, -0.162513094336485E-04, -0.771885558127349E-05,  0.130002944728192E-04,  0.383030214151233E-04,  0.563111656606714E-04,  0.589401597898253E-04,  0.469343794488245E-04,  0.280904742222683E-04,  0.126485646004093E-04,  0.362671802836629E-05,  0.000000000000000E+00
       6,      -4,  0.633364140649946E-20, -0.251839229369278E-06, -0.158708067673811E-05,  0.257488535866574E-05, -0.217641495388008E-05, -0.136023730769134E-05, -0.748460554212527E-06,  0.132056148864317E-04,  0.369449082082798E-04,  0.688555956577777E-04,  0.977553991821185E-04,  0.117770866978756E-03,  0.134735255786290E-03,  0.167426462936487E-03,  0.228976232930105E-03,  0.309299178456222E-03,  0.375584614590774E-03,  0.394052916907980E-03,  0.351714656502467E-03,  0.261896730615382E-03,  0.155012328693532E-03,  0.710187380611449E-04,  0.206600635767921E-04,  0.000000000000000E+00
       6,      -2, -0.471453580271828E-18, -0.159004082344806E-06,  0.682412267150694E-06, -0.251487713580040E-05,  0.120739317823048E-05,  0.101771250218013E-04,  0.245963844940591E-04,  0.439369792328196E-04,  0.702998540169934E-04,  0.106395737958292E-03,  0.153488922058795E-03,  0.204688973361389E-03,  0.250077304023481E-03,  0.286543073625993E-03,  0.321016164221302E-03,  0.366514238031774E-03,  0.426184345322800E-03,  0.477662794631740E-03,  0.480324119666055E-03,  0.406202687641761E-03,  0.268600926000219E-03,  0.131718829019104E-03,  0.395062756094235E-04,  0.000000000000000E+00
